Link_ID,QBER,Signal_Count,Decoy_Count,Attacked_Flag,Key_Loss,Source_Node
Link_Node_A_Node_C,0.0133,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0195,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0221,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0113,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0251,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.024,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0101,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0161,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0251,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0227,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0127,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0292,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0177,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0243,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0299,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0265,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0298,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0146,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0285,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0293,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0259,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.2398,2582,116,1,0.9283,Node_B
Link_Node_C_Node_D,0.0223,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0199,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0125,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0154,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0184,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.183,3115,195,1,0.9699,Node_A
Link_Node_A_Node_C,0.0271,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0131,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0268,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0208,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0199,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0284,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0172,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.018,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0175,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0133,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0223,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0285,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.018,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0287,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0101,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0115,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0109,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0269,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0176,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0148,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0236,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0228,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0146,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0141,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0116,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0262,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0126,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0207,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0185,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0155,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0277,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0113,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0116,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0168,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0239,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0162,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0151,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0274,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0123,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0273,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0242,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0249,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0229,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0166,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0208,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0215,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0113,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0233,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0257,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0221,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0243,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0175,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0261,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0121,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0115,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0185,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0163,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0207,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0134,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.011,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.2643,2689,265,1,0.8489,Node_A
Link_Node_B_Node_D,0.015,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0255,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0134,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0209,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0166,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0262,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0275,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0277,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.012,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0131,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.1798,2839,145,1,0.8622,Node_A
Link_Node_A_Node_C,0.0273,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.011,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0234,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.2507,3766,261,1,0.8955,Node_A
Link_Node_A_Node_C,0.024,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0246,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0114,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0228,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0217,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0105,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0249,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0195,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0266,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0195,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.2121,2865,270,1,0.8707,Node_C
Link_Node_A_Node_B,0.0152,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0284,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0145,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0195,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0126,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0207,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.028,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0201,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0247,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0146,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0203,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0235,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0219,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0198,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0289,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0109,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0167,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0289,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0123,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0194,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0224,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0256,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0258,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.2754,3427,192,1,0.8623,Node_C
Link_Node_A_Node_B,0.0281,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0264,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.013,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0129,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0237,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0141,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0228,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0115,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0297,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0274,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0128,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0228,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0225,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.2244,2371,272,1,0.8545,Node_A
Link_Node_B_Node_D,0.0195,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0102,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.03,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0239,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0161,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0271,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0157,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.2293,3266,245,1,0.9905,Node_A
Link_Node_B_Node_D,0.0208,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0285,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0233,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.02,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.2169,2045,250,1,0.9569,Node_B
Link_Node_C_Node_D,0.0153,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.027,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0253,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0207,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0258,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0292,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0137,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0109,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0119,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0126,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.024,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.022,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0128,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0195,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0152,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0271,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0206,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.015,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0213,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0198,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0293,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0262,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0242,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0283,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0132,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0192,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0238,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0264,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0118,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0298,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0133,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0261,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0295,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.2627,3204,158,1,0.9543,Node_A
Link_Node_A_Node_C,0.0122,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0208,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0292,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0139,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0117,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0125,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0218,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0288,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0197,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0114,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0295,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.2476,2542,131,1,0.997,Node_A
Link_Node_A_Node_C,0.03,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.1915,2395,204,1,0.884,Node_B
Link_Node_C_Node_D,0.0201,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0109,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0222,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0204,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0154,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0262,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0175,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0202,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0257,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0162,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0126,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0232,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0156,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0185,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0146,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.197,2710,160,1,0.8323,Node_B
Link_Node_C_Node_D,0.0229,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0295,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0289,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0266,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0233,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0113,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0249,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0264,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0211,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.02,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.2255,2885,279,1,0.8168,Node_A
Link_Node_B_Node_D,0.0191,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0252,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.028,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0221,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0154,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0248,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.188,2740,317,1,0.9563,Node_A
Link_Node_A_Node_C,0.0119,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0212,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0187,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0153,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0166,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0207,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0151,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0107,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0204,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0238,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0218,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0267,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.011,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0146,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0239,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.2633,3477,253,1,0.9817,Node_A
Link_Node_A_Node_C,0.0192,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0176,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0208,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.012,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.023,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0264,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0194,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0124,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0242,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0114,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0103,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0193,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0212,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0247,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.018,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0173,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0288,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0138,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.1815,2752,228,1,0.8884,Node_C
Link_Node_A_Node_B,0.0152,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0151,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0205,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.01,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0297,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0256,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0227,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0187,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0176,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0166,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0269,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.024,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.2291,3051,221,1,0.9936,Node_A
Link_Node_A_Node_C,0.021,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0111,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0144,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0222,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.1836,2682,118,1,0.9018,Node_A
Link_Node_B_Node_D,0.0277,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0291,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0107,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0198,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.027,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.02,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0158,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0136,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0288,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0142,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0102,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0149,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0285,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0115,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.013,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0248,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0179,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0207,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0118,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0151,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0232,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0128,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0196,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0139,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0197,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0177,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0279,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0114,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0123,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0206,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0271,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0115,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0201,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0233,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.015,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0134,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0206,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0144,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0198,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0258,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.03,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0208,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0113,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0186,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0265,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0123,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0233,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0137,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.1778,2536,114,1,0.8422,Node_B
Link_Node_C_Node_D,0.0109,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0116,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0208,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0271,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0272,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.019,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0118,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0247,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.021,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0297,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0222,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0275,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0194,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0217,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0133,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0269,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0222,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0164,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0246,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.2579,2745,270,1,0.955,Node_B
Link_Node_C_Node_D,0.0161,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0214,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0282,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0108,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0233,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0293,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.217,3157,126,1,0.9522,Node_A
Link_Node_B_Node_D,0.1646,2061,203,1,0.9399,Node_B
Link_Node_C_Node_D,0.0173,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0253,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0101,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0266,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0241,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.2424,3614,293,1,0.848,Node_A
Link_Node_A_Node_C,0.0129,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.023,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0156,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0107,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0232,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0281,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0256,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0149,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0141,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0268,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0162,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0285,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0179,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0294,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0279,6025,1205,0,0.0,Node_C
