graph_id,qber,signal_count,decoy_count,is_attacked,key_loss
11124,0.0281,5011,1002,0,0.0
11124,0.0197,6025,1205,0,0.0
11125,0.026,6309,1261,0,0.0
11125,0.03,5754,1150,0,0.0
11125,0.0291,5011,1002,0,0.0
11125,0.0277,6025,1205,0,0.0
11126,0.0293,6309,1261,0,0.0
11126,0.0143,5754,1150,0,0.0
11126,0.0296,5011,1002,0,0.0
11126,0.0123,6025,1205,0,0.0
11127,0.0102,6309,1261,0,0.0
11127,0.0227,5754,1150,0,0.0
11127,0.0152,5011,1002,0,0.0
11127,0.1896,2802,180,1,0.9372
11128,0.0133,6309,1261,0,0.0
11128,0.0248,5754,1150,0,0.0
11128,0.0245,5011,1002,0,0.0
11128,0.0288,6025,1205,0,0.0
11129,0.0136,6309,1261,0,0.0
11129,0.0131,5754,1150,0,0.0
11129,0.0232,5011,1002,0,0.0
11129,0.0112,6025,1205,0,0.0
11130,0.0164,6309,1261,0,0.0
11130,0.0255,5754,1150,0,0.0
11130,0.0202,5011,1002,0,0.0
11130,0.02,6025,1205,0,0.0
11131,0.0167,6309,1261,0,0.0
11131,0.0147,5754,1150,0,0.0
11131,0.021,5011,1002,0,0.0
11131,0.012,6025,1205,0,0.0
11132,0.0248,6309,1261,0,0.0
11132,0.0279,5754,1150,0,0.0
11132,0.011,5011,1002,0,0.0
11132,0.028,6025,1205,0,0.0
11133,0.0231,6309,1261,0,0.0
11133,0.0122,5754,1150,0,0.0
11133,0.0116,5011,1002,0,0.0
11133,0.0247,6025,1205,0,0.0
11134,0.0167,6309,1261,0,0.0
11134,0.0205,5754,1150,0,0.0
11134,0.0257,5011,1002,0,0.0
11134,0.0289,6025,1205,0,0.0
11135,0.0281,6309,1261,0,0.0
11135,0.0164,5754,1150,0,0.0
11135,0.0169,5011,1002,0,0.0
11135,0.0166,6025,1205,0,0.0
11136,0.0497,5780,997,1,0.2162
11136,0.0252,5754,1150,0,0.0
11136,0.0194,5011,1002,0,0.0
11136,0.0596,5697,922,1,0.1989
11137,0.0224,6309,1261,0,0.0
11137,0.025,5754,1150,0,0.0
11137,0.0151,5011,1002,0,0.0
11137,0.0249,6025,1205,0,0.0
11138,0.0203,6309,1261,0,0.0
11138,0.0293,5754,1150,0,0.0
11138,0.0227,5011,1002,0,0.0
11138,0.0155,6025,1205,0,0.0
11139,0.0141,6309,1261,0,0.0
11139,0.0299,5754,1150,0,0.0
11139,0.0143,5011,1002,0,0.0
11139,0.2629,3575,220,1,0.8012
11140,0.0193,6309,1261,0,0.0
11140,0.0166,5754,1150,0,0.0
11140,0.0173,5011,1002,0,0.0
11140,0.0163,6025,1205,0,0.0
11141,0.018,6309,1261,0,0.0
11141,0.0295,5754,1150,0,0.0
11141,0.0296,5011,1002,0,0.0
11141,0.0118,6025,1205,0,0.0
11142,0.0121,6309,1261,0,0.0
11142,0.0204,5754,1150,0,0.0
11142,0.0284,5011,1002,0,0.0
11142,0.016,6025,1205,0,0.0
11143,0.0266,6309,1261,0,0.0
11143,0.015,5754,1150,0,0.0
11143,0.0207,5011,1002,0,0.0
11143,0.0231,6025,1205,0,0.0
11144,0.0108,6309,1261,0,0.0
11144,0.0105,5754,1150,0,0.0
11144,0.0213,5011,1002,0,0.0
11144,0.026,6025,1205,0,0.0
11145,0.0298,6309,1261,0,0.0
11145,0.0172,5754,1150,0,0.0
11145,0.0299,5011,1002,0,0.0
11145,0.211,2920,303,1,0.8328
11146,0.0205,6309,1261,0,0.0
11146,0.0259,5754,1150,0,0.0
11146,0.0145,5011,1002,0,0.0
11146,0.0213,6025,1205,0,0.0
11147,0.0151,6309,1261,0,0.0
11147,0.0159,5754,1150,0,0.0
11147,0.012,5011,1002,0,0.0
11147,0.0687,5322,971,1,0.1939
11148,0.02,6309,1261,0,0.0
11148,0.0155,5754,1150,0,0.0
11148,0.0168,5011,1002,0,0.0
11148,0.0492,5462,945,1,0.2467
11149,0.0173,6309,1261,0,0.0
11149,0.0158,5754,1150,0,0.0
11149,0.0123,5011,1002,0,0.0
11149,0.0257,6025,1205,0,0.0
11150,0.0199,6309,1261,0,0.0
11150,0.0199,5754,1150,0,0.0
11150,0.0268,5011,1002,0,0.0
11150,0.0102,6025,1205,0,0.0
11151,0.0299,6309,1261,0,0.0
11151,0.0202,5754,1150,0,0.0
11151,0.0237,5011,1002,0,0.0
11151,0.0204,6025,1205,0,0.0
11152,0.0277,6309,1261,0,0.0
11152,0.0263,5754,1150,0,0.0
11152,0.029,5011,1002,0,0.0
11152,0.1698,3004,176,1,0.8446
11153,0.0135,6309,1261,0,0.0
11153,0.0506,5185,959,1,0.1336
11153,0.0502,4568,718,1,0.122
11153,0.0288,6025,1205,0,0.0
11154,0.0137,6309,1261,0,0.0
11154,0.0246,5754,1150,0,0.0
11154,0.0103,5011,1002,0,0.0
11154,0.0181,6025,1205,0,0.0
11155,0.0205,6309,1261,0,0.0
11155,0.0185,5754,1150,0,0.0
11155,0.0231,5011,1002,0,0.0
11155,0.0225,6025,1205,0,0.0
11156,0.0123,6309,1261,0,0.0
11156,0.0646,5377,931,1,0.1432
11156,0.0229,5011,1002,0,0.0
11156,0.2143,3533,321,1,0.8335
11157,0.0127,6309,1261,0,0.0
11157,0.2335,2945,311,1,0.8893
11157,0.0181,5011,1002,0,0.0
11157,0.0265,6025,1205,0,0.0
11158,0.0219,6309,1261,0,0.0
11158,0.0157,5754,1150,0,0.0
11158,0.0144,5011,1002,0,0.0
11158,0.0212,6025,1205,0,0.0
11159,0.0133,6309,1261,0,0.0
11159,0.0157,5754,1150,0,0.0
11159,0.0123,5011,1002,0,0.0
11159,0.0111,6025,1205,0,0.0
11160,0.0632,5403,892,1,0.2475
11160,0.0133,5754,1150,0,0.0
11160,0.1788,2101,241,1,0.842
11160,0.0286,6025,1205,0,0.0
11161,0.0159,6309,1261,0,0.0
11161,0.0161,5754,1150,0,0.0
11161,0.0524,4509,711,1,0.2941
11161,0.0247,6025,1205,0,0.0
11162,0.0114,6309,1261,0,0.0
11162,0.0152,5754,1150,0,0.0
11162,0.0222,5011,1002,0,0.0
11162,0.0136,6025,1205,0,0.0
11163,0.0221,6309,1261,0,0.0
11163,0.0231,5754,1150,0,0.0
11163,0.0101,5011,1002,0,0.0
11163,0.022,6025,1205,0,0.0
11164,0.0297,6309,1261,0,0.0
11164,0.0112,5754,1150,0,0.0
11164,0.0112,5011,1002,0,0.0
11164,0.0654,5346,1012,1,0.1515
11165,0.0135,6309,1261,0,0.0
11165,0.0202,5754,1150,0,0.0
11165,0.0147,5011,1002,0,0.0
11165,0.0169,6025,1205,0,0.0
11166,0.0233,6309,1261,0,0.0
11166,0.0218,5754,1150,0,0.0
11166,0.0254,5011,1002,0,0.0
11166,0.0237,6025,1205,0,0.0
11167,0.0229,6309,1261,0,0.0
11167,0.0115,5754,1150,0,0.0
11167,0.011,5011,1002,0,0.0
11167,0.0208,6025,1205,0,0.0
11168,0.0115,6309,1261,0,0.0
11168,0.0162,5754,1150,0,0.0
11168,0.1782,2308,182,1,0.9596
11168,0.0121,6025,1205,0,0.0
11169,0.0212,6309,1261,0,0.0
11169,0.0156,5754,1150,0,0.0
11169,0.0134,5011,1002,0,0.0
11169,0.0735,5397,959,1,0.2763
11170,0.0106,6309,1261,0,0.0
11170,0.0236,5754,1150,0,0.0
11170,0.0216,5011,1002,0,0.0
11170,0.0281,6025,1205,0,0.0
11171,0.025,6309,1261,0,0.0
11171,0.028,5754,1150,0,0.0
11171,0.2627,2942,122,1,0.9343
11171,0.0163,6025,1205,0,0.0
11172,0.0171,6309,1261,0,0.0
11172,0.0564,5434,816,1,0.111
11172,0.0223,5011,1002,0,0.0
11172,0.0181,6025,1205,0,0.0
11173,0.027,6309,1261,0,0.0
11173,0.0159,5754,1150,0,0.0
11173,0.0224,5011,1002,0,0.0
11173,0.0175,6025,1205,0,0.0
11174,0.0242,6309,1261,0,0.0
11174,0.0226,5754,1150,0,0.0
11174,0.0102,5011,1002,0,0.0
11174,0.0201,6025,1205,0,0.0
11175,0.0133,6309,1261,0,0.0
11175,0.027,5754,1150,0,0.0
11175,0.1767,2953,201,1,0.966
11175,0.0711,5639,914,1,0.2325
11176,0.0192,6309,1261,0,0.0
11176,0.0166,5754,1150,0,0.0
11176,0.014,5011,1002,0,0.0
11176,0.0192,6025,1205,0,0.0
11177,0.0183,6309,1261,0,0.0
11177,0.1786,2683,118,1,0.8734
11177,0.0128,5011,1002,0,0.0
11177,0.0228,6025,1205,0,0.0
11178,0.021,6309,1261,0,0.0
11178,0.0245,5754,1150,0,0.0
11178,0.0101,5011,1002,0,0.0
11178,0.0236,6025,1205,0,0.0
11179,0.0184,6309,1261,0,0.0
11179,0.0291,5754,1150,0,0.0
11179,0.0198,5011,1002,0,0.0
11179,0.0261,6025,1205,0,0.0
11180,0.0212,6309,1261,0,0.0
11180,0.2283,2394,326,1,0.8048
11180,0.0155,5011,1002,0,0.0
11180,0.0197,6025,1205,0,0.0
11181,0.2037,2896,281,1,0.8191
11181,0.023,5754,1150,0,0.0
11181,0.0404,4667,820,1,0.1447
11181,0.0201,6025,1205,0,0.0
11182,0.0271,6309,1261,0,0.0
11182,0.0209,5754,1150,0,0.0
11182,0.0103,5011,1002,0,0.0
11182,0.0155,6025,1205,0,0.0
11183,0.0106,6309,1261,0,0.0
11183,0.0171,5754,1150,0,0.0
11183,0.0241,5011,1002,0,0.0
11183,0.0141,6025,1205,0,0.0
11184,0.0282,6309,1261,0,0.0
11184,0.0171,5754,1150,0,0.0
11184,0.017,5011,1002,0,0.0
11184,0.0216,6025,1205,0,0.0
11185,0.0226,6309,1261,0,0.0
11185,0.0298,5754,1150,0,0.0
11185,0.0169,5011,1002,0,0.0
11185,0.0254,6025,1205,0,0.0
11186,0.0265,6309,1261,0,0.0
11186,0.0119,5754,1150,0,0.0
11186,0.0147,5011,1002,0,0.0
11186,0.0224,6025,1205,0,0.0
11187,0.0138,6309,1261,0,0.0
11187,0.0181,5754,1150,0,0.0
11187,0.0245,5011,1002,0,0.0
11187,0.0288,6025,1205,0,0.0
11188,0.0187,6309,1261,0,0.0
11188,0.0121,5754,1150,0,0.0
11188,0.023,5011,1002,0,0.0
11188,0.1678,3099,312,1,0.9372
11189,0.0276,6309,1261,0,0.0
11189,0.0274,5754,1150,0,0.0
11189,0.029,5011,1002,0,0.0
11189,0.0198,6025,1205,0,0.0
11190,0.0211,6309,1261,0,0.0
11190,0.0504,4965,966,1,0.178
11190,0.0165,5011,1002,0,0.0
11190,0.0231,6025,1205,0,0.0
11191,0.0295,6309,1261,0,0.0
11191,0.0163,5754,1150,0,0.0
11191,0.0121,5011,1002,0,0.0
11191,0.02,6025,1205,0,0.0
11192,0.0269,6309,1261,0,0.0
11192,0.028,5754,1150,0,0.0
11192,0.019,5011,1002,0,0.0
11192,0.0212,6025,1205,0,0.0
11193,0.0197,6309,1261,0,0.0
11193,0.0213,5754,1150,0,0.0
11193,0.0198,5011,1002,0,0.0
11193,0.0116,6025,1205,0,0.0
11194,0.0254,6309,1261,0,0.0
11194,0.0264,5754,1150,0,0.0
11194,0.2102,2747,152,1,0.9979
11194,0.0129,6025,1205,0,0.0
11195,0.0181,6309,1261,0,0.0
11195,0.0188,5754,1150,0,0.0
11195,0.0159,5011,1002,0,0.0
11195,0.0247,6025,1205,0,0.0
11196,0.0212,6309,1261,0,0.0
11196,0.0552,5438,861,1,0.2932
11196,0.0264,5011,1002,0,0.0
11196,0.0171,6025,1205,0,0.0
11197,0.0115,6309,1261,0,0.0
11197,0.0115,5754,1150,0,0.0
11197,0.0221,5011,1002,0,0.0
11197,0.0292,6025,1205,0,0.0
11198,0.0265,6309,1261,0,0.0
11198,0.0208,5754,1150,0,0.0
11198,0.0292,5011,1002,0,0.0
11198,0.0207,6025,1205,0,0.0
11199,0.0139,6309,1261,0,0.0
11199,0.0296,5754,1150,0,0.0
11199,0.0189,5011,1002,0,0.0
11199,0.0247,6025,1205,0,0.0
11200,0.0467,5833,1069,1,0.2995
11200,0.0223,5754,1150,0,0.0
11200,0.0257,5011,1002,0,0.0
11200,0.0236,6025,1205,0,0.0
11201,0.0255,6309,1261,0,0.0
11201,0.0216,5754,1150,0,0.0
11201,0.0152,5011,1002,0,0.0
11201,0.0149,6025,1205,0,0.0
11202,0.0274,6309,1261,0,0.0
11202,0.0287,5754,1150,0,0.0
11202,0.0156,5011,1002,0,0.0
11202,0.022,6025,1205,0,0.0
11203,0.0243,6309,1261,0,0.0
11203,0.0197,5754,1150,0,0.0
11203,0.0132,5011,1002,0,0.0
11203,0.0184,6025,1205,0,0.0
11204,0.0194,6309,1261,0,0.0
11204,0.0543,5186,924,1,0.2725
11204,0.0158,5011,1002,0,0.0
11204,0.0246,6025,1205,0,0.0
11205,0.0251,6309,1261,0,0.0
11205,0.022,5754,1150,0,0.0
11205,0.0104,5011,1002,0,0.0
11205,0.0176,6025,1205,0,0.0
11206,0.0144,6309,1261,0,0.0
11206,0.023,5754,1150,0,0.0
11206,0.0264,5011,1002,0,0.0
11206,0.0191,6025,1205,0,0.0
11207,0.0247,6309,1261,0,0.0
11207,0.0206,5754,1150,0,0.0
11207,0.0463,4348,704,1,0.1585
11207,0.0223,6025,1205,0,0.0
11208,0.0194,6309,1261,0,0.0
11208,0.0489,5106,895,1,0.1472
11208,0.0262,5011,1002,0,0.0
11208,0.0186,6025,1205,0,0.0
11209,0.021,6309,1261,0,0.0
11209,0.0183,5754,1150,0,0.0
11209,0.0182,5011,1002,0,0.0
11209,0.026,6025,1205,0,0.0
11210,0.1728,3153,220,1,0.9534
11210,0.0244,5754,1150,0,0.0
11210,0.014,5011,1002,0,0.0
11210,0.0202,6025,1205,0,0.0
11211,0.0222,6309,1261,0,0.0
11211,0.0147,5754,1150,0,0.0
11211,0.0163,5011,1002,0,0.0
11211,0.0111,6025,1205,0,0.0
11212,0.0184,6309,1261,0,0.0
11212,0.0267,5754,1150,0,0.0
11212,0.0292,5011,1002,0,0.0
11212,0.0106,6025,1205,0,0.0
11213,0.0263,6309,1261,0,0.0
11213,0.0296,5754,1150,0,0.0
11213,0.0512,4486,830,1,0.2129
11213,0.0299,6025,1205,0,0.0
11214,0.0255,6309,1261,0,0.0
11214,0.0107,5754,1150,0,0.0
11214,0.028,5011,1002,0,0.0
11214,0.0273,6025,1205,0,0.0
11215,0.0147,6309,1261,0,0.0
11215,0.0178,5754,1150,0,0.0
11215,0.0284,5011,1002,0,0.0
11215,0.0228,6025,1205,0,0.0
11216,0.0188,6309,1261,0,0.0
11216,0.0129,5754,1150,0,0.0
11216,0.0259,5011,1002,0,0.0
11216,0.0125,6025,1205,0,0.0
11217,0.0188,6309,1261,0,0.0
11217,0.0151,5754,1150,0,0.0
11217,0.0105,5011,1002,0,0.0
11217,0.016,6025,1205,0,0.0
11218,0.0271,6309,1261,0,0.0
11218,0.0267,5754,1150,0,0.0
11218,0.0279,5011,1002,0,0.0
11218,0.0107,6025,1205,0,0.0
11219,0.016,6309,1261,0,0.0
11219,0.0126,5754,1150,0,0.0
11219,0.0181,5011,1002,0,0.0
11219,0.0138,6025,1205,0,0.0
11220,0.0221,6309,1261,0,0.0
11220,0.0218,5754,1150,0,0.0
11220,0.0257,5011,1002,0,0.0
11220,0.0136,6025,1205,0,0.0
11221,0.026,6309,1261,0,0.0
11221,0.024,5754,1150,0,0.0
11221,0.0164,5011,1002,0,0.0
11221,0.0112,6025,1205,0,0.0
11222,0.0105,6309,1261,0,0.0
11222,0.0145,5754,1150,0,0.0
11222,0.0277,5011,1002,0,0.0
11222,0.0299,6025,1205,0,0.0
11223,0.0225,6309,1261,0,0.0
11223,0.0492,5277,929,1,0.1492
11223,0.019,5011,1002,0,0.0
11223,0.025,6025,1205,0,0.0
11224,0.0171,6309,1261,0,0.0
11224,0.0281,5754,1150,0,0.0
11224,0.0231,5011,1002,0,0.0
11224,0.0254,6025,1205,0,0.0
11225,0.0238,6309,1261,0,0.0
11225,0.0167,5754,1150,0,0.0
11225,0.0281,5011,1002,0,0.0
11225,0.0189,6025,1205,0,0.0
11226,0.0277,6309,1261,0,0.0
11226,0.025,5754,1150,0,0.0
11226,0.0267,5011,1002,0,0.0
11226,0.0153,6025,1205,0,0.0
11227,0.0234,6309,1261,0,0.0
11227,0.2092,2708,180,1,0.9964
11227,0.0248,5011,1002,0,0.0
11227,0.0285,6025,1205,0,0.0
11228,0.0211,6309,1261,0,0.0
11228,0.0249,5754,1150,0,0.0
11228,0.0129,5011,1002,0,0.0
11228,0.0191,6025,1205,0,0.0
11229,0.0297,6309,1261,0,0.0
11229,0.0269,5754,1150,0,0.0
11229,0.045,4751,811,1,0.2684
11229,0.0236,6025,1205,0,0.0
11230,0.0167,6309,1261,0,0.0
11230,0.013,5754,1150,0,0.0
11230,0.0122,5011,1002,0,0.0
11230,0.0256,6025,1205,0,0.0
11231,0.0162,6309,1261,0,0.0
11231,0.0266,5754,1150,0,0.0
11231,0.0143,5011,1002,0,0.0
11231,0.0105,6025,1205,0,0.0
11232,0.2349,3395,250,1,0.963
11232,0.0105,5754,1150,0,0.0
11232,0.0153,5011,1002,0,0.0
11232,0.2494,3335,285,1,0.9328
11233,0.0157,6309,1261,0,0.0
11233,0.0108,5754,1150,0,0.0
11233,0.0206,5011,1002,0,0.0
11233,0.0262,6025,1205,0,0.0
11234,0.0155,6309,1261,0,0.0
11234,0.0252,5754,1150,0,0.0
11234,0.0216,5011,1002,0,0.0
11234,0.0118,6025,1205,0,0.0
11235,0.0254,6309,1261,0,0.0
11235,0.0181,5754,1150,0,0.0
11235,0.0183,5011,1002,0,0.0
11235,0.0183,6025,1205,0,0.0
11236,0.0481,5919,903,1,0.1511
11236,0.0205,5754,1150,0,0.0
11236,0.0275,5011,1002,0,0.0
11236,0.0263,6025,1205,0,0.0
11237,0.0282,6309,1261,0,0.0
11237,0.0291,5754,1150,0,0.0
11237,0.0113,5011,1002,0,0.0
11237,0.0299,6025,1205,0,0.0
11238,0.0155,6309,1261,0,0.0
11238,0.0138,5754,1150,0,0.0
11238,0.0104,5011,1002,0,0.0
11238,0.0106,6025,1205,0,0.0
11239,0.0478,5555,902,1,0.1446
11239,0.0124,5754,1150,0,0.0
11239,0.0272,5011,1002,0,0.0
11239,0.0179,6025,1205,0,0.0
11240,0.012,6309,1261,0,0.0
11240,0.0164,5754,1150,0,0.0
11240,0.0263,5011,1002,0,0.0
11240,0.0103,6025,1205,0,0.0
11241,0.214,2892,149,1,0.9089
11241,0.0134,5754,1150,0,0.0
11241,0.0182,5011,1002,0,0.0
11241,0.013,6025,1205,0,0.0
11242,0.022,6309,1261,0,0.0
11242,0.0295,5754,1150,0,0.0
11242,0.0229,5011,1002,0,0.0
11242,0.025,6025,1205,0,0.0
11243,0.0146,6309,1261,0,0.0
11243,0.0175,5754,1150,0,0.0
11243,0.0212,5011,1002,0,0.0
11243,0.0122,6025,1205,0,0.0
11244,0.0143,6309,1261,0,0.0
11244,0.0116,5754,1150,0,0.0
11244,0.0244,5011,1002,0,0.0
11244,0.0146,6025,1205,0,0.0
11245,0.0287,6309,1261,0,0.0
11245,0.02,5754,1150,0,0.0
11245,0.0196,5011,1002,0,0.0
11245,0.0195,6025,1205,0,0.0
11246,0.0129,6309,1261,0,0.0
11246,0.0234,5754,1150,0,0.0
11246,0.0184,5011,1002,0,0.0
11246,0.0217,6025,1205,0,0.0
11247,0.0283,6309,1261,0,0.0
11247,0.0262,5754,1150,0,0.0
11247,0.0223,5011,1002,0,0.0
11247,0.0134,6025,1205,0,0.0
11248,0.0192,6309,1261,0,0.0
11248,0.0257,5754,1150,0,0.0
11248,0.0197,5011,1002,0,0.0
11248,0.028,6025,1205,0,0.0
11249,0.0222,6309,1261,0,0.0
11249,0.0102,5754,1150,0,0.0
11249,0.0126,5011,1002,0,0.0
11249,0.0293,6025,1205,0,0.0
11250,0.0197,6309,1261,0,0.0
11250,0.027,5754,1150,0,0.0
11250,0.0266,5011,1002,0,0.0
11250,0.0235,6025,1205,0,0.0
11251,0.012,6309,1261,0,0.0
11251,0.0251,5754,1150,0,0.0
11251,0.0286,5011,1002,0,0.0
11251,0.023,6025,1205,0,0.0
11252,0.01,6309,1261,0,0.0
11252,0.0496,4972,849,1,0.2564
11252,0.0227,5011,1002,0,0.0
11252,0.0196,6025,1205,0,0.0
11253,0.0683,5802,1045,1,0.2015
11253,0.0272,5754,1150,0,0.0
11253,0.0231,5011,1002,0,0.0
11253,0.0239,6025,1205,0,0.0
11254,0.0111,6309,1261,0,0.0
11254,0.0136,5754,1150,0,0.0
11254,0.0238,5011,1002,0,0.0
11254,0.0179,6025,1205,0,0.0
11255,0.0165,6309,1261,0,0.0
11255,0.013,5754,1150,0,0.0
11255,0.0276,5011,1002,0,0.0
11255,0.0233,6025,1205,0,0.0
11256,0.0257,6309,1261,0,0.0
11256,0.0186,5754,1150,0,0.0
11256,0.0187,5011,1002,0,0.0
11256,0.0267,6025,1205,0,0.0
11257,0.0128,6309,1261,0,0.0
11257,0.0115,5754,1150,0,0.0
11257,0.0135,5011,1002,0,0.0
11257,0.014,6025,1205,0,0.0
11258,0.0105,6309,1261,0,0.0
11258,0.0121,5754,1150,0,0.0
11258,0.0193,5011,1002,0,0.0
11258,0.0133,6025,1205,0,0.0
11259,0.0238,6309,1261,0,0.0
11259,0.0175,5754,1150,0,0.0
11259,0.0126,5011,1002,0,0.0
11259,0.0384,5348,872,1,0.1335
11260,0.0149,6309,1261,0,0.0
11260,0.0123,5754,1150,0,0.0
11260,0.0174,5011,1002,0,0.0
11260,0.0222,6025,1205,0,0.0
11261,0.0106,6309,1261,0,0.0
11261,0.0188,5754,1150,0,0.0
11261,0.0277,5011,1002,0,0.0
11261,0.0105,6025,1205,0,0.0
11262,0.0125,6309,1261,0,0.0
11262,0.0293,5754,1150,0,0.0
11262,0.0208,5011,1002,0,0.0
11262,0.0175,6025,1205,0,0.0
11263,0.0101,6309,1261,0,0.0
11263,0.0289,5754,1150,0,0.0
11263,0.0238,5011,1002,0,0.0
11263,0.0111,6025,1205,0,0.0
11264,0.0117,6309,1261,0,0.0
11264,0.0213,5754,1150,0,0.0
11264,0.0233,5011,1002,0,0.0
11264,0.0225,6025,1205,0,0.0
11265,0.0162,6309,1261,0,0.0
11265,0.0132,5754,1150,0,0.0
11265,0.0116,5011,1002,0,0.0
11265,0.0508,5404,994,1,0.1061
11266,0.0289,6309,1261,0,0.0
11266,0.0202,5754,1150,0,0.0
11266,0.0218,5011,1002,0,0.0
11266,0.0217,6025,1205,0,0.0
11267,0.0271,6309,1261,0,0.0
11267,0.0229,5754,1150,0,0.0
11267,0.2319,2844,215,1,0.9696
11267,0.0288,6025,1205,0,0.0
11268,0.0115,6309,1261,0,0.0
11268,0.0142,5754,1150,0,0.0
11268,0.0193,5011,1002,0,0.0
11268,0.011,6025,1205,0,0.0
11269,0.0159,6309,1261,0,0.0
11269,0.0272,5754,1150,0,0.0
11269,0.0233,5011,1002,0,0.0
11269,0.0157,6025,1205,0,0.0
11270,0.0219,6309,1261,0,0.0
11270,0.029,5754,1150,0,0.0
11270,0.0271,5011,1002,0,0.0
11270,0.019,6025,1205,0,0.0
11271,0.0161,6309,1261,0,0.0
11271,0.0189,5754,1150,0,0.0
11271,0.016,5011,1002,0,0.0
11271,0.0145,6025,1205,0,0.0
11272,0.0139,6309,1261,0,0.0
11272,0.0186,5754,1150,0,0.0
11272,0.0182,5011,1002,0,0.0
11272,0.0167,6025,1205,0,0.0
11273,0.0241,6309,1261,0,0.0
11273,0.0153,5754,1150,0,0.0
11273,0.0525,4551,760,1,0.2075
11273,0.0182,6025,1205,0,0.0
11274,0.0164,6309,1261,0,0.0
11274,0.0238,5754,1150,0,0.0
11274,0.027,5011,1002,0,0.0
11274,0.0133,6025,1205,0,0.0
11275,0.0343,5404,917,1,0.1269
11275,0.0169,5754,1150,0,0.0
11275,0.0216,5011,1002,0,0.0
11275,0.0287,6025,1205,0,0.0
11276,0.0257,6309,1261,0,0.0
11276,0.0187,5754,1150,0,0.0
11276,0.0159,5011,1002,0,0.0
11276,0.0296,6025,1205,0,0.0
11277,0.022,6309,1261,0,0.0
11277,0.0136,5754,1150,0,0.0
11277,0.0214,5011,1002,0,0.0
11277,0.027,6025,1205,0,0.0
11278,0.0113,6309,1261,0,0.0
11278,0.2037,2749,154,1,0.9514
11278,0.0239,5011,1002,0,0.0
11278,0.0101,6025,1205,0,0.0
11279,0.0189,6309,1261,0,0.0
11279,0.0292,5754,1150,0,0.0
11279,0.0266,5011,1002,0,0.0
11279,0.0211,6025,1205,0,0.0
11280,0.0119,6309,1261,0,0.0
11280,0.0155,5754,1150,0,0.0
11280,0.0148,5011,1002,0,0.0
11280,0.0248,6025,1205,0,0.0
11281,0.0283,6309,1261,0,0.0
11281,0.0297,5754,1150,0,0.0
11281,0.0102,5011,1002,0,0.0
11281,0.0145,6025,1205,0,0.0
11282,0.0191,6309,1261,0,0.0
11282,0.0178,5754,1150,0,0.0
11282,0.0134,5011,1002,0,0.0
11282,0.0104,6025,1205,0,0.0
11283,0.0119,6309,1261,0,0.0
11283,0.0266,5754,1150,0,0.0
11283,0.0185,5011,1002,0,0.0
11283,0.0153,6025,1205,0,0.0
11284,0.0139,6309,1261,0,0.0
11284,0.0201,5754,1150,0,0.0
11284,0.0264,5011,1002,0,0.0
11284,0.0161,6025,1205,0,0.0
11285,0.0247,6309,1261,0,0.0
11285,0.0198,5754,1150,0,0.0
11285,0.1728,2780,110,1,0.9443
11285,0.0165,6025,1205,0,0.0
11286,0.0275,6309,1261,0,0.0
11286,0.021,5754,1150,0,0.0
11286,0.0115,5011,1002,0,0.0
11286,0.0235,6025,1205,0,0.0
11287,0.0224,6309,1261,0,0.0
11287,0.0282,5754,1150,0,0.0
11287,0.0281,5011,1002,0,0.0
11287,0.2327,2431,226,1,0.8339
11288,0.0158,6309,1261,0,0.0
11288,0.027,5754,1150,0,0.0
11288,0.0185,5011,1002,0,0.0
11288,0.0111,6025,1205,0,0.0
11289,0.0272,6309,1261,0,0.0
11289,0.0146,5754,1150,0,0.0
11289,0.0127,5011,1002,0,0.0
11289,0.021,6025,1205,0,0.0
11290,0.0243,6309,1261,0,0.0
11290,0.0142,5754,1150,0,0.0
11290,0.0284,5011,1002,0,0.0
11290,0.0174,6025,1205,0,0.0
11291,0.0123,6309,1261,0,0.0
11291,0.0177,5754,1150,0,0.0
11291,0.0176,5011,1002,0,0.0
11291,0.0135,6025,1205,0,0.0
11292,0.0249,6309,1261,0,0.0
11292,0.014,5754,1150,0,0.0
11292,0.0265,5011,1002,0,0.0
11292,0.0224,6025,1205,0,0.0
11293,0.0135,6309,1261,0,0.0
11293,0.0368,5442,897,1,0.2737
11293,0.0223,5011,1002,0,0.0
11293,0.0293,6025,1205,0,0.0
11294,0.0219,6309,1261,0,0.0
11294,0.0133,5754,1150,0,0.0
11294,0.0256,5011,1002,0,0.0
11294,0.0459,5412,898,1,0.2311
11295,0.0221,6309,1261,0,0.0
11295,0.2568,2781,269,1,0.8808
11295,0.0158,5011,1002,0,0.0
11295,0.0103,6025,1205,0,0.0
11296,0.0124,6309,1261,0,0.0
11296,0.0178,5754,1150,0,0.0
11296,0.0202,5011,1002,0,0.0
11296,0.0163,6025,1205,0,0.0
11297,0.0106,6309,1261,0,0.0
11297,0.0271,5754,1150,0,0.0
11297,0.0143,5011,1002,0,0.0
11297,0.0171,6025,1205,0,0.0
11298,0.0251,6309,1261,0,0.0
11298,0.0222,5754,1150,0,0.0
11298,0.0149,5011,1002,0,0.0
11298,0.0129,6025,1205,0,0.0
11299,0.0246,6309,1261,0,0.0
11299,0.0181,5754,1150,0,0.0
11299,0.0192,5011,1002,0,0.0
11299,0.025,6025,1205,0,0.0
